reach_id,pass,taxonID,total_fish
POSE.20170404.07,1,RHIATR,50
POSE.20170404.07,1,RHICAT,19
POSE.20170404.07,1,SEMATR,1
POSE.20170404.07,2,COTBAI1,16
POSE.20170404.07,2,RHIATR,1
POSE.20170404.07,2,RHICAT,24
POSE.20170404.07,2,SEMATR,1
POSE.20170404.07,3,COTBAI1,9
POSE.20170404.07,3,ETHFLA,1
POSE.20170404.07,3,RHICAT,7
POSE.20170405.08,1,COTBAI1,19
POSE.20170405.08,1,ETHFLA,2
POSE.20170405.08,1,RHIATR,50
POSE.20170405.08,1,RHICAT,35
POSE.20170405.08,1,SEMATR,4
POSE.20170405.09,1,COTBAI1,14
POSE.20170405.09,1,ETHFLA,1
POSE.20170405.09,1,RHIATR,41
POSE.20170405.09,1,SEMATR,7
POSE.20170405.09,2,COTBAI1,8
POSE.20170405.09,2,ETHFLA,1
POSE.20170405.09,2,RHIATR,5
POSE.20170405.09,2,RHICAT,19
POSE.20170405.09,3,COTBAI1,18
POSE.20170405.09,3,ETHFLA,1
POSE.20170405.09,3,RHICAT,20
POSE.20170405.09,3,SEMATR,1
POSE.20171030.01,1,COTBAI1,28
POSE.20171030.01,1,ETHFLA,10
POSE.20171030.01,1,RHIATR,51
POSE.20171030.01,1,SEMATR,3
POSE.20171030.02,1,COTBAI1,19
POSE.20171030.02,1,ETHFLA,6
POSE.20171030.02,1,RHIATR,35
POSE.20171030.02,1,SEMATR,1
POSE.20171030.02,2,COTBAI1,8
POSE.20171030.02,2,ETHFLA,6
POSE.20171030.02,2,RHIATR,26
POSE.20171030.02,3,COTBAI1,11
POSE.20171030.02,3,ETHFLA,2
POSE.20171030.02,3,RHIATR,12
POSE.20171031.05,1,COTBAI1,9
POSE.20171031.05,1,ETHFLA,8
POSE.20171031.05,1,RHIATR,132
POSE.20171031.05,1,SEMATR,15
POSE.20171031.07,1,COTBAI1,12
POSE.20171031.07,1,ETHFLA,2
POSE.20171031.07,1,RHIATR,49
POSE.20171031.07,2,COTBAI1,12
POSE.20171031.07,2,ETHFLA,1
POSE.20171031.07,2,RHIATR,28
POSE.20171031.07,2,SEMATR,2
POSE.20171031.07,3,COTBAI1,6
POSE.20171031.07,3,ETHFLA,1
POSE.20171031.07,3,RHIATR,25
POSE.20171101.08,1,COTBAI1,6
POSE.20171101.08,1,ETHFLA,1
POSE.20171101.08,1,RHIATR,58
POSE.20171101.08,1,SEMATR,3
POSE.20171101.09,1,COTBAI1,8
POSE.20171101.09,1,ETHFLA,1
POSE.20171101.09,1,RHIATR,57
POSE.20171101.09,1,SEMATR,1
POSE.20171101.09,2,COTBAI1,6
POSE.20171101.09,2,RHIATR,24
POSE.20171101.09,2,SEMATR,1
POSE.20171101.09,3,COTBAI1,7
POSE.20171101.09,3,RHIATR,14
POSE.20171101.09,3,SEMATR,1
POSE.20180402.02,1,COTBAI1,13
POSE.20180402.02,1,ETHFLA,9
POSE.20180402.02,1,RHIATR,40
POSE.20180402.02,1,SEMATR,1
POSE.20180402.02,2,COTBAI1,9
POSE.20180402.02,2,ETHFLA,7
POSE.20180402.02,2,RHIATR,11
POSE.20180402.02,2,SEMATR,3
POSE.20180402.02,3,COTBAI1,12
POSE.20180402.02,3,ETHFLA,5
POSE.20180402.02,3,RHIATR,12
POSE.20180402.03,1,COTBAI1,19
POSE.20180402.03,1,ETHFLA,3
POSE.20180402.03,1,RHIATR,52
POSE.20180403.06,1,COTBAI1,19
POSE.20180403.06,1,ETHFLA,8
POSE.20180403.06,1,RHIATR,98
POSE.20180403.06,1,SEMATR,3
POSE.20180403.07,1,COTBAI1,13
POSE.20180403.07,1,ETHFLA,4
POSE.20180403.07,1,RHIATR,30
POSE.20180403.07,2,COTBAI1,9
POSE.20180403.07,2,ETHFLA,2
POSE.20180403.07,2,RHIATR,16
POSE.20180403.07,3,COTBAI1,8
POSE.20180403.07,3,ETHFLA,1
POSE.20180403.07,3,RHIATR,13
POSE.20180404.09,1,COTBAI1,10
POSE.20180404.09,1,ETHFLA,2
POSE.20180404.09,1,RHIATR,28
POSE.20180404.09,2,COTBAI1,6
POSE.20180404.09,2,RHIATR,17
POSE.20180404.09,3,COTBAI1,4
POSE.20180404.09,3,RHIATR,11
POSE.20180404.10,1,COTBAI1,24
POSE.20180404.10,1,RHIATR,39
POSE.20180404.10,1,SEMATR,2
POSE.20181112.02,1,COTBAI1,29
POSE.20181112.02,1,ETHFLA,2
POSE.20181112.02,1,RHIATR,48
POSE.20181112.02,1,SEMATR,2
POSE.20181112.02,2,COTBAI1,21
POSE.20181112.02,2,ETHFLA,3
POSE.20181112.02,2,RHIATR,24
POSE.20181112.02,3,COTBAI1,22
POSE.20181112.02,3,ETHFLA,1
POSE.20181112.02,3,RHIATR,13
POSE.20181112.02,3,SEMATR,1
POSE.20181112.03,1,COTBAI1,24
POSE.20181112.03,1,ETHFLA,4
POSE.20181112.03,1,RHIATR,65
POSE.20181112.03,1,SEMATR,4
POSE.20181113.06,1,COTBAI1,41
POSE.20181113.06,1,ETHFLA,5
POSE.20181113.06,1,RHIATR,59
POSE.20181113.06,1,SEMATR,3
POSE.20181113.07,1,COTBAI1,40
POSE.20181113.07,1,ETHFLA,4
POSE.20181113.07,1,RHIATR,24
POSE.20181113.07,2,COTBAI1,30
POSE.20181113.07,2,ETHFLA,5
POSE.20181113.07,2,RHIATR,18
POSE.20181113.07,3,COTBAI1,16
POSE.20181113.07,3,ETHFLA,2
POSE.20181113.07,3,RHIATR,6
POSE.20181113.07,3,SEMATR,3
POSE.20181114.09,1,COTBAI1,30
POSE.20181114.09,1,ETHFLA,3
POSE.20181114.09,1,RHIATR,49
POSE.20181114.09,1,SEMATR,2
POSE.20181114.09,2,COTBAI1,25
POSE.20181114.09,2,ETHFLA,1
POSE.20181114.09,2,RHIATR,14
POSE.20181114.09,2,SEMATR,1
POSE.20181114.09,3,COTBAI1,12
POSE.20181114.09,3,ETHFLA,1
POSE.20181114.09,3,RHIATR,8
POSE.20181114.10,1,COTBAI1,28
POSE.20181114.10,1,ETHFLA,2
POSE.20181114.10,1,RHIATR,44
POSE.20181114.10,1,SEMATR,4
POSE.20190408.01,1,COTBAI1,41
POSE.20190408.01,1,ETHFLA,8
POSE.20190408.01,1,RHIATR,46
POSE.20190408.01,1,SEMATR,1
POSE.20190408.02,1,COTBAI1,30
POSE.20190408.02,1,ETHFLA,13
POSE.20190408.02,1,RHIATR,22
POSE.20190408.02,2,COTBAI1,14
POSE.20190408.02,2,ETHFLA,11
POSE.20190408.02,2,RHIATR,15
POSE.20190408.02,3,COTBAI1,5
POSE.20190408.02,3,ETHFLA,6
POSE.20190408.02,3,RHIATR,10
POSE.20190408.02,3,SEMATR,2
POSE.20190409.04,1,COTBAI1,51
POSE.20190409.04,1,ETHFLA,12
POSE.20190409.04,1,RHIATR,52
POSE.20190409.04,1,SEMATR,2
POSE.20190409.05,1,COTBAI1,26
POSE.20190409.05,1,ETHFLA,13
POSE.20190409.05,1,RHIATR,67
POSE.20190409.05,1,SEMATR,8
POSE.20190410.07,1,COTBAI1,38
POSE.20190410.07,1,ETHFLA,10
POSE.20190410.07,1,RHIATR,65
POSE.20190410.07,1,SEMATR,5
POSE.20190410.07,2,COTBAI1,36
POSE.20190410.07,2,ETHFLA,8
POSE.20190410.07,2,RHIATR,29
POSE.20190410.07,2,SEMATR,1
POSE.20190410.07,3,COTBAI1,28
POSE.20190410.07,3,ETHFLA,6
POSE.20190410.07,3,RHIATR,12
POSE.20190411.09,1,COTBAI1,29
POSE.20190411.09,1,ETHFLA,2
POSE.20190411.09,1,RHIATR,48
POSE.20190411.09,1,SEMATR,6
POSE.20190411.09,2,COTBAI1,11
POSE.20190411.09,2,ETHFLA,1
POSE.20190411.09,2,RHIATR,28
POSE.20190411.09,3,COTBAI1,10
POSE.20190411.09,3,RHIATR,10
POSE.20190411.09,3,SEMATR,1
POSE.20191111.01,1,COTBAI1,1
POSE.20191111.01,1,COTCAE,29
POSE.20191111.01,1,ETHFLA,13
POSE.20191111.01,1,RHIATR,78
POSE.20191111.01,1,SEMATR,2
POSE.20191111.02,1,COTBAI1,2
POSE.20191111.02,1,COTCAE,13
POSE.20191111.02,1,ETHFLA,2
POSE.20191111.02,1,RHIATR,72
POSE.20191111.02,1,SEMATR,4
POSE.20191111.02,2,COTBAI1,3
POSE.20191111.02,2,COTCAE,18
POSE.20191111.02,2,ETHFLA,4
POSE.20191111.02,2,RHIATR,24
POSE.20191111.02,2,SEMATR,2
POSE.20191111.02,3,COTBAI1,2
POSE.20191111.02,3,COTCAE,8
POSE.20191111.02,3,ETHFLA,1
POSE.20191111.02,3,RHIATR,34
POSE.20191111.02,3,SEMATR,1
POSE.20191112.04,1,COTBAI1,2
POSE.20191112.04,1,COTCAE,8
POSE.20191112.04,1,RHIATR,104
POSE.20191112.04,1,SEMATR,4
POSE.20191112.05,1,COTBAI1,2
POSE.20191112.05,1,COTCAE,8
POSE.20191112.05,1,ETHFLA,8
POSE.20191112.05,1,RHIATR,97
POSE.20191112.05,1,SEMATR,5
POSE.20191112.07,1,COTBAI1,2
POSE.20191112.07,1,COTCAE,8
POSE.20191112.07,1,ETHFLA,2
POSE.20191112.07,1,RHIATR,85
POSE.20191112.07,1,SEMATR,4
POSE.20191112.07,2,COTBAI1,1
POSE.20191112.07,2,COTCAE,3
POSE.20191112.07,2,ETHFLA,1
POSE.20191112.07,2,RHIATR,29
POSE.20191112.07,3,COTCAE,4
POSE.20191112.07,3,ETHFLA,2
POSE.20191112.07,3,RHIATR,16
POSE.20191112.07,3,SEMATR,3
POSE.20191114.09,1,COTBAI1,3
POSE.20191114.09,1,COTCAE,6
POSE.20191114.09,1,RHIATR,85
POSE.20191114.09,1,SEMATR,1
POSE.20191114.09,2,COTBAI1,1
POSE.20191114.09,2,COTCAE,4
POSE.20191114.09,2,RHIATR,43
POSE.20191114.09,2,SEMATR,1
POSE.20191114.09,3,COTCAE,4
POSE.20191114.09,3,ETHFLA,1
POSE.20191114.09,3,RHIATR,23
POSE.20191114.09,3,SEMATR,1
POSE.20201109.02,1,COTCAE,11
POSE.20201109.02,1,ETHFLA,4
POSE.20201109.02,1,RHIATR,88
POSE.20201109.02,1,SEMATR,3
POSE.20201109.02,2,COTCAE,14
POSE.20201109.02,2,ETHFLA,8
POSE.20201109.02,2,RHIATR,39
POSE.20201109.02,2,SEMATR,1
POSE.20201109.02,3,COTCAE,8
POSE.20201109.02,3,ETHFLA,2
POSE.20201109.02,3,RHIATR,21
POSE.20201109.03,1,COTCAE,5
POSE.20201109.03,1,ETHFLA,1
POSE.20201109.03,1,RHIATR,35
POSE.20201109.06,1,COTCAE,12
POSE.20201109.06,1,ETHFLA,12
POSE.20201109.06,1,RHIATR,59
POSE.20201109.06,1,SEMATR,2
POSE.20201110.07,1,COTCAE,15
POSE.20201110.07,1,ETHFLA,5
POSE.20201110.07,1,RHIATR,49
POSE.20201110.07,1,SEMATR,2
POSE.20201110.07,2,COTCAE,13
POSE.20201110.07,2,ETHFLA,5
POSE.20201110.07,2,RHIATR,39
POSE.20201110.07,2,SEMATR,1
POSE.20201110.07,3,COTCAE,5
POSE.20201110.07,3,ETHFLA,3
POSE.20201110.07,3,RHIATR,20
POSE.20201110.07,3,SEMATR,1
POSE.20201110.08,1,COTCAE,11
POSE.20201110.08,1,ETHFLA,2
POSE.20201110.08,1,RHIATR,27
POSE.20201111.09,1,COTCAE,8
POSE.20201111.09,1,ETHFLA,3
POSE.20201111.09,1,RHIATR,54
POSE.20201111.09,1,SEMATR,1
POSE.20201111.09,2,COTCAE,12
POSE.20201111.09,2,ETHFLA,2
POSE.20201111.09,2,RHIATR,35
POSE.20201111.09,2,SEMATR,1
POSE.20201111.09,3,COTCAE,5
POSE.20201111.09,3,ETHFLA,1
POSE.20201111.09,3,SEMATR,2
POSE.20210405.01,1,COTCAE,34
POSE.20210405.01,1,ETHFLA,6
POSE.20210405.01,1,RHIATR,82
POSE.20210405.02,1,COTCAE,17
POSE.20210405.02,1,ETHFLA,8
POSE.20210405.02,1,RHIATR,37
POSE.20210405.02,1,SEMATR,2
POSE.20210405.02,2,COTCAE,7
POSE.20210405.02,2,ETHFLA,5
POSE.20210405.02,2,RHIATR,13
POSE.20210405.02,2,SEMATR,1
POSE.20210405.02,3,COTCAE,8
POSE.20210405.02,3,ETHFLA,2
POSE.20210405.02,3,RHIATR,10
POSE.20210405.02,3,SEMATR,3
POSE.20210406.04,1,COTCAE,5
POSE.20210406.04,1,ETHFLA,6
POSE.20210406.04,1,RHIATR,53
POSE.20210406.04,1,SEMATR,1
POSE.20210406.07,1,COTCAE,21
POSE.20210406.07,1,ETHFLA,8
POSE.20210406.07,1,RHIATR,42
POSE.20210406.07,2,COTCAE,10
POSE.20210406.07,2,ETHFLA,3
POSE.20210406.07,2,RHIATR,16
POSE.20210406.07,2,SEMATR,1
POSE.20210406.07,3,COTCAE,11
POSE.20210406.07,3,RHIATR,12
POSE.20210407.09,1,COTCAE,21
POSE.20210407.09,1,ETHFLA,3
POSE.20210407.09,1,RHIATR,45
POSE.20210407.09,1,SEMATR,3
POSE.20210407.09,2,COTCAE,9
POSE.20210407.09,2,ETHFLA,2
POSE.20210407.09,2,RHIATR,20
POSE.20210407.09,2,SEMATR,1
POSE.20210407.09,3,COTCAE,11
POSE.20210407.09,3,ETHFLA,1
POSE.20210407.09,3,RHIATR,13
POSE.20210407.10,1,COTCAE,29
POSE.20210407.10,1,ETHFLA,2
POSE.20210407.10,1,RHIATR,29
POSE.20210407.10,1,SEMATR,2
POSE.20211025.01,1,COTCAE,7
POSE.20211025.01,1,ETHFLA,3
POSE.20211025.01,1,RHIATR,75
POSE.20211025.01,1,SEMATR,1
POSE.20211025.02,1,COTCAE,13
POSE.20211025.02,1,ETHFLA,3
POSE.20211025.02,1,RHIATR,42
POSE.20211025.02,2,COTCAE,5
POSE.20211025.02,2,RHIATR,27
POSE.20211025.02,3,COTCAE,4
POSE.20211025.02,3,RHIATR,16
POSE.20211026.04,1,COTCAE,7
POSE.20211026.04,1,ETHFLA,4
POSE.20211026.04,1,RHIATR,27
POSE.20211026.07,1,COTCAE,10
POSE.20211026.07,1,ETHFLA,7
POSE.20211026.07,1,RHIATR,58
POSE.20211026.07,1,SEMATR,2
POSE.20211026.07,2,COTCAE,4
POSE.20211026.07,2,ETHFLA,5
POSE.20211026.07,2,RHIATR,25
POSE.20211026.07,3,COTCAE,6
POSE.20211026.07,3,ETHFLA,3
POSE.20211026.07,3,RHIATR,10
POSE.20211027.09,1,COTCAE,11
POSE.20211027.09,1,ETHFLA,1
POSE.20211027.09,1,RHIATR,52
POSE.20211027.09,1,SEMATR,5
POSE.20211027.09,2,COTCAE,4
POSE.20211027.09,2,RHIATR,41
POSE.20211027.09,2,SEMATR,4
POSE.20211027.09,3,COTCAE,6
POSE.20211027.09,3,ETHFLA,1
POSE.20211027.09,3,RHIATR,23
POSE.20211027.09,3,SEMATR,4
POSE.20211027.10,1,COTCAE,19
POSE.20211027.10,1,ETHFLA,4
POSE.20211027.10,1,RHIATR,52
POSE.20211027.10,1,SEMATR,7
POSE.20220404.02,1,COTCAE,10
POSE.20220404.02,1,ETHFLA,6
POSE.20220404.02,1,RHIATR,39
POSE.20220404.02,2,COTCAE,7
POSE.20220404.02,2,ETHFLA,3
POSE.20220404.02,2,RHIATR,7
POSE.20220404.02,3,COTCAE,3
POSE.20220404.02,3,ETHFLA,2
POSE.20220404.02,3,RHIATR,6
POSE.20220404.03,1,COTCAE,5
POSE.20220404.03,1,ETHFLA,3
POSE.20220404.03,1,RHIATR,38
POSE.20220405.05,1,COTCAE,5
POSE.20220405.05,1,ETHFLA,2
POSE.20220405.05,1,RHIATR,71
POSE.20220405.05,1,SEMATR,4
POSE.20220405.07,1,COTCAE,11
POSE.20220405.07,1,ETHFLA,4
POSE.20220405.07,1,RHIATR,32
POSE.20220405.07,1,SEMATR,1
POSE.20220405.07,2,COTCAE,4
POSE.20220405.07,2,ETHFLA,3
POSE.20220405.07,2,RHIATR,12
POSE.20220405.07,3,COTCAE,6
POSE.20220405.07,3,ETHFLA,1
POSE.20220405.07,3,RHIATR,2
POSE.20220406.08,1,COTCAE,9
POSE.20220406.08,1,ETHFLA,5
POSE.20220406.08,1,RHIATR,9
POSE.20220406.09,1,COTCAE,14
POSE.20220406.09,1,ETHFLA,3
POSE.20220406.09,1,RHIATR,12
POSE.20220406.09,1,SEMATR,1
POSE.20220406.09,2,COTCAE,2
POSE.20220406.09,2,ETHFLA,1
POSE.20220406.09,2,RHIATR,3
POSE.20220406.09,2,SEMATR,1
POSE.20220406.09,3,COTCAE,7
POSE.20220406.09,3,ETHFLA,1
POSE.20221031.02,1,COTCAE,1
POSE.20221031.02,1,ETHFLA,1
POSE.20221031.02,1,RHIATR,53
POSE.20221031.02,1,SEMATR,1
POSE.20221031.02,2,RHIATR,23
POSE.20221031.02,2,SEMATR,2
POSE.20221031.02,3,RHIATR,12
POSE.20221031.02,3,SEMATR,1
POSE.20221031.03,1,COTCAE,1
POSE.20221031.03,1,ETHFLA,3
POSE.20221031.03,1,RHIATR,49
POSE.20221101.07,1,COTCAE,2
POSE.20221101.07,1,ETHFLA,4
POSE.20221101.07,1,RHIATR,73
POSE.20221101.07,2,COTCAE,4
POSE.20221101.07,2,ETHFLA,3
POSE.20221101.07,2,RHIATR,22
POSE.20221101.07,3,COTCAE,2
POSE.20221101.07,3,ETHFLA,4
POSE.20221101.07,3,RHIATR,12
POSE.20221102.08,1,COTCAE,5
POSE.20221102.08,1,ETHFLA,1
POSE.20221102.08,1,RHIATR,52
POSE.20221102.09,1,COTCAE,10
POSE.20221102.09,1,ETHFLA,3
POSE.20221102.09,1,RHIATR,69
POSE.20221102.09,1,SEMATR,1
POSE.20221102.09,2,COTCAE,4
POSE.20221102.09,2,ETHFLA,3
POSE.20221102.09,2,RHIATR,33
POSE.20221102.09,2,SEMATR,1
POSE.20221102.09,3,COTCAE,4
POSE.20221102.09,3,ETHFLA,5
POSE.20221102.09,3,RHIATR,27
POSE.20221102.09,3,SEMATR,2
POSE.20221103.05,1,COTCAE,7
POSE.20221103.05,1,ETHFLA,7
POSE.20221103.05,1,RHIATR,75
POSE.20221103.05,1,SEMATR,1
PRIN.20170227.05,1,AMENAT,1
PRIN.20170227.05,1,CAMANO,13
PRIN.20170227.05,1,FUNNOT,21
PRIN.20170227.05,1,GAMAFF,46
PRIN.20170227.05,1,LEPCYA,11
PRIN.20170227.05,1,LEPMEG,1
PRIN.20170227.05,1,LEPSP4,2
PRIN.20170227.05,1,NOTVOL,10
PRIN.20170228.03,1,AMENAT,1
PRIN.20170228.03,1,CAMANO,1
PRIN.20170228.03,1,FUNNOT,30
PRIN.20170228.03,1,GAMAFF,8
PRIN.20170228.03,1,LEPCYA,16
PRIN.20170228.03,1,LEPMAC,1
PRIN.20170228.03,1,LEPMEG,1
PRIN.20170228.03,1,LEPSP4,3
PRIN.20170228.03,1,NOTVOL,2
PRIN.20170228.03,2,CAMANO,1
PRIN.20170228.03,2,FUNNOT,18
PRIN.20170228.03,2,GAMAFF,23
PRIN.20170228.03,2,LEPCYA,19
PRIN.20170228.03,2,LEPMAC,6
PRIN.20170228.03,2,LEPSP4,2
PRIN.20170228.03,2,NOTVOL,2
PRIN.20170228.03,3,AMENAT,1
PRIN.20170228.03,3,CAMANO,2
PRIN.20170228.03,3,FUNNOT,26
PRIN.20170228.03,3,GAMAFF,25
PRIN.20170228.03,3,LEPCYA,9
PRIN.20170301.07,1,AMEMEL,2
PRIN.20170301.07,1,FUNNOT,30
PRIN.20170301.07,1,GAMAFF,12
PRIN.20170301.07,1,LEPCYA,12
PRIN.20170301.07,1,LEPMAC,6
PRIN.20170301.07,1,LEPMEG,2
PRIN.20170301.07,1,LEPSP4,2
PRIN.20170301.07,1,MICSAL,2
PRIN.20170301.07,2,AMENAT,1
PRIN.20170301.07,2,FUNNOT,12
PRIN.20170301.07,2,GAMAFF,31
PRIN.20170301.07,2,LEPCYA,5
PRIN.20170301.07,2,LEPMAC,5
PRIN.20170301.07,2,LEPMEG,3
PRIN.20170301.07,3,FUNNOT,12
PRIN.20170301.07,3,GAMAFF,37
PRIN.20170301.07,3,LEPCYA,6
PRIN.20170301.07,3,LEPMAC,1
PRIN.20170301.07,3,LEPMEG,1
PRIN.20170301.07,3,LEPSP4,5
PRIN.20170302.10,1,CAMANO,2
PRIN.20170302.10,1,FUNNOT,39
PRIN.20170302.10,1,GAMAFF,6
PRIN.20170302.10,1,LEPCYA,16
PRIN.20170302.10,1,LEPMAC,1
PRIN.20170302.10,1,NOTVOL,19
PRIN.20170302.10,2,CAMANO,1
PRIN.20170302.10,2,FUNNOT,27
PRIN.20170302.10,2,GAMAFF,7
PRIN.20170302.10,2,LEPCYA,5
PRIN.20170302.10,2,LEPSP4,3
PRIN.20170302.10,2,NOTVOL,4
PRIN.20170302.10,3,CAMANO,1
PRIN.20170302.10,3,FUNNOT,12
PRIN.20170302.10,3,GAMAFF,20
PRIN.20170302.10,3,LEPCYA,3
PRIN.20170302.10,3,LEPSP4,1
PRIN.20170302.10,3,NOTVOL,3
PRIN.20170302.10,3,PIMVIG,1
PRIN.20170303.09,1,AMEMEL,2
PRIN.20170303.09,1,AMENAT,1
PRIN.20170303.09,1,CAMANO,2
PRIN.20170303.09,1,FUNNOT,60
PRIN.20170303.09,1,GAMAFF,27
PRIN.20170303.09,1,LEPCYA,29
PRIN.20170303.09,1,LEPMAC,3
PRIN.20170303.09,1,LEPMEG,1
PRIN.20170303.09,1,LEPSP4,2
PRIN.20170303.09,1,NOTVOL,29
PRIN.20171113.02,1,AMENAT,1
PRIN.20171113.02,1,CAMANO,3
PRIN.20171113.02,1,FUNNOT,29
PRIN.20171113.02,1,GAMAFF,99
PRIN.20171113.02,1,LEPCYA,9
PRIN.20171113.02,1,LEPMAC,1
PRIN.20171114.03,1,AMENAT,5
PRIN.20171114.03,1,CAMANO,8
PRIN.20171114.03,1,FUNNOT,43
PRIN.20171114.03,1,GAMAFF,115
PRIN.20171114.03,1,LEPCYA,9
PRIN.20171114.03,1,LEPMEG,3
PRIN.20171114.03,1,LEPSP4,2
PRIN.20171114.03,1,MICDOL,2
PRIN.20171114.03,1,NOTSTR,1
PRIN.20171114.03,2,AMENAT,5
PRIN.20171114.03,2,CAMANO,4
PRIN.20171114.03,2,FUNNOT,38
PRIN.20171114.03,2,GAMAFF,95
PRIN.20171114.03,2,LEPCYA,4
PRIN.20171114.03,2,LEPSP4,3
PRIN.20171114.03,3,AMENAT,7
PRIN.20171114.03,3,CAMANO,5
PRIN.20171114.03,3,FUNNOT,21
PRIN.20171114.03,3,GAMAFF,51
PRIN.20171114.03,3,LEPCYA,4
PRIN.20171114.03,3,LEPSP4,2
PRIN.20171115.05,1,AMENAT,4
PRIN.20171115.05,1,CAMANO,33
PRIN.20171115.05,1,FUNNOT,68
PRIN.20171115.05,1,GAMAFF,147
PRIN.20171115.05,1,LEPCYA,8
PRIN.20171115.05,1,LEPSP4,1
PRIN.20171115.05,1,MICDOL,3
PRIN.20171115.07,1,AMENAT,1
PRIN.20171115.07,1,FUNNOT,107
PRIN.20171115.07,1,GAMAFF,70
PRIN.20171115.07,1,LEPCYA,3
PRIN.20171115.07,2,AMENAT,1
PRIN.20171115.07,2,FUNNOT,41
PRIN.20171115.07,2,LEPCYA,4
PRIN.20171115.07,2,LEPSP4,2
PRIN.20171115.07,2,POESP2,145
PRIN.20171115.07,3,FUNNOT,28
PRIN.20171115.07,3,GAMAFF,93
PRIN.20171115.07,3,LEPCYA,1
PRIN.20171116.09,1,AMENAT,5
PRIN.20171116.09,1,CAMANO,10
PRIN.20171116.09,1,FUNNOT,20
PRIN.20171116.09,1,GAMAFF,113
PRIN.20171116.09,1,LEPCYA,7
PRIN.20171116.09,1,LEPMAC,1
PRIN.20171116.09,1,LEPMEG,1
PRIN.20171116.09,1,LEPSP4,2
PRIN.20171116.10,1,AMENAT,4
PRIN.20171116.10,1,CAMANO,6
PRIN.20171116.10,1,FUNNOT,4
PRIN.20171116.10,1,GAMAFF,74
PRIN.20171116.10,1,LEPCYA,2
PRIN.20171116.10,2,CAMANO,1
PRIN.20171116.10,2,FUNNOT,2
PRIN.20171116.10,2,GAMAFF,67
PRIN.20171116.10,2,MICDOL,2
PRIN.20171116.10,3,CAMANO,2
PRIN.20171116.10,3,FUNNOT,5
PRIN.20171116.10,3,GAMAFF,41
PRIN.20171116.10,3,LEPCYA,2
PRIN.20180319.01,1,AMEMEL,2
PRIN.20180319.01,1,AMENAT,3
PRIN.20180319.01,1,FUNNOT,4
PRIN.20180319.01,1,LEPCYA,6
PRIN.20180319.01,1,LEPMAC,1
PRIN.20180319.01,1,LEPMEG,1
PRIN.20180320.03,1,AMEMEL,2
PRIN.20180320.03,1,AMENAT,4
PRIN.20180320.03,1,CAMANO,8
PRIN.20180320.03,1,FUNNOT,12
PRIN.20180320.03,1,LEPCYA,14
PRIN.20180320.03,1,LEPMEG,2
PRIN.20180320.03,1,NOTVOL,1
PRIN.20180320.03,2,AMEMEL,1
PRIN.20180320.03,2,AMENAT,4
PRIN.20180320.03,2,CAMANO,5
PRIN.20180320.03,2,FUNNOT,8
PRIN.20180320.03,2,LEPCYA,9
PRIN.20180320.03,2,LEPMEG,3
PRIN.20180320.03,2,NOTVOL,1
PRIN.20180320.03,3,AMENAT,4
PRIN.20180320.03,3,CAMANO,2
PRIN.20180320.03,3,FUNNOT,16
PRIN.20180320.03,3,LEPCYA,5
PRIN.20180320.03,3,MICDOL,1
PRIN.20180321.07,1,AMEMEL,3
PRIN.20180321.07,1,AMENAT,8
PRIN.20180321.07,1,FUNNOT,21
PRIN.20180321.07,1,LEPCYA,15
PRIN.20180321.07,1,LEPMAC,1
PRIN.20180321.07,1,LEPMEG,7
PRIN.20180321.07,1,LEPSP4,3
PRIN.20180321.07,2,AMEMEL,1
PRIN.20180321.07,2,AMENAT,3
PRIN.20180321.07,2,FUNNOT,11
PRIN.20180321.07,2,LEPCYA,8
PRIN.20180321.07,2,LEPMAC,1
PRIN.20180321.07,2,LEPMEG,2
PRIN.20180321.07,2,LEPSP4,2
PRIN.20180321.07,3,AMENAT,2
PRIN.20180321.07,3,FUNNOT,24
PRIN.20180321.07,3,GAMAFF,1
PRIN.20180321.07,3,LEPCYA,1
PRIN.20180321.07,3,NOTNOC,1
PRIN.20180321.08,1,AMENAT,2
PRIN.20180321.08,1,FUNNOT,6
PRIN.20180321.08,1,LEPCYA,4
PRIN.20180322.04,1,AMEMEL,4
PRIN.20180322.04,1,AMENAT,2
PRIN.20180322.04,1,CAMANO,20
PRIN.20180322.04,1,FUNNOT,10
PRIN.20180322.04,1,LEPCYA,16
PRIN.20180322.04,1,LEPMEG,2
PRIN.20180322.10,1,AMENAT,2
PRIN.20180322.10,1,CAMANO,5
PRIN.20180322.10,1,FUNNOT,5
PRIN.20180322.10,1,GAMAFF,1
PRIN.20180322.10,1,LEPCYA,2
PRIN.20180322.10,1,LEPMEG,2
PRIN.20180322.10,1,MICDOL,2
PRIN.20180322.10,2,AMENAT,4
PRIN.20180322.10,2,CAMANO,3
PRIN.20180322.10,2,FUNNOT,5
PRIN.20180322.10,2,GAMAFF,2
PRIN.20180322.10,2,LEPMEG,1
PRIN.20180322.10,3,CAMANO,3
PRIN.20180322.10,3,FUNNOT,4
PRIN.20180322.10,3,MICDOL,1
PRIN.20181113.07,1,AMENAT,3
PRIN.20181113.07,1,FUNNOT,26
PRIN.20181113.07,1,GAMAFF,12
PRIN.20181113.07,1,LEPCYA,15
PRIN.20181113.07,1,LEPMAC,3
PRIN.20181113.07,1,LEPMEG,1
PRIN.20181113.07,2,AMENAT,1
