reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
POSE.20191111.02,POSE,2019-11-11,02,COTBAI1,11,2019,2019_11,99,1,6.213586956521739,3.8538325537293456,fixed,2,3,2,NA,861,depletion
POSE.20191111.02,POSE,2019-11-11,02,COTCAE,11,2019,2019_11,99,1,6.213586956521739,3.8538325537293456,fixed,13,18,8,NA,862,depletion
POSE.20191111.02,POSE,2019-11-11,02,ETHFLA,11,2019,2019_11,99,1,6.213586956521739,3.8538325537293456,fixed,2,4,1,NA,863,depletion
POSE.20191111.02,POSE,2019-11-11,02,RHIATR,11,2019,2019_11,99,1,6.213586956521739,3.8538325537293456,fixed,72,24,34,NA,864,depletion
POSE.20191111.02,POSE,2019-11-11,02,SEMATR,11,2019,2019_11,99,1,6.213586956521739,3.8538325537293456,fixed,4,2,1,NA,865,depletion
POSE.20191112.07,POSE,2019-11-12,07,COTCAE,11,2019,2019_11,111,1,6.213586956521739,3.8538325537293456,fixed,8,3,4,NA,866,depletion
POSE.20191112.07,POSE,2019-11-12,07,ETHFLA,11,2019,2019_11,111,1,6.213586956521739,3.8538325537293456,fixed,2,1,2,NA,867,depletion
POSE.20191112.07,POSE,2019-11-12,07,RHIATR,11,2019,2019_11,111,1,6.213586956521739,3.8538325537293456,fixed,85,29,16,NA,868,depletion
POSE.20191114.09,POSE,2019-11-14,09,COTCAE,11,2019,2019_11,105,1,6.213586956521739,3.8538325537293456,fixed,6,4,4,NA,869,depletion
POSE.20191114.09,POSE,2019-11-14,09,RHIATR,11,2019,2019_11,105,1,6.213586956521739,3.8538325537293456,fixed,85,43,23,NA,870,depletion
POSE.20191114.09,POSE,2019-11-14,09,SEMATR,11,2019,2019_11,105,1,6.213586956521739,3.8538325537293456,fixed,1,1,1,NA,871,depletion
POSE.20201109.02,POSE,2020-11-09,02,COTCAE,11,2020,2020_11,100,1,6.213586956521739,3.8538325537293456,fixed,11,14,8,NA,872,depletion
POSE.20201109.02,POSE,2020-11-09,02,ETHFLA,11,2020,2020_11,100,1,6.213586956521739,3.8538325537293456,fixed,4,8,2,NA,873,depletion
POSE.20201109.02,POSE,2020-11-09,02,RHIATR,11,2020,2020_11,100,1,6.213586956521739,3.8538325537293456,fixed,88,39,21,NA,874,depletion
POSE.20201110.07,POSE,2020-11-10,07,COTCAE,11,2020,2020_11,113,1,6.213586956521739,3.8538325537293456,fixed,15,13,5,NA,875,depletion
POSE.20201110.07,POSE,2020-11-10,07,ETHFLA,11,2020,2020_11,113,1,6.213586956521739,3.8538325537293456,fixed,5,5,3,NA,876,depletion
POSE.20201110.07,POSE,2020-11-10,07,RHIATR,11,2020,2020_11,113,1,6.213586956521739,3.8538325537293456,fixed,49,39,20,NA,877,depletion
POSE.20201110.07,POSE,2020-11-10,07,SEMATR,11,2020,2020_11,113,1,6.213586956521739,3.8538325537293456,fixed,2,1,1,NA,878,depletion
POSE.20201111.09,POSE,2020-11-11,09,COTCAE,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456,fixed,8,12,5,NA,879,depletion
POSE.20201111.09,POSE,2020-11-11,09,ETHFLA,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456,fixed,3,2,1,NA,880,depletion
POSE.20201111.09,POSE,2020-11-11,09,SEMATR,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456,fixed,1,1,2,NA,881,no depletion
POSE.20210405.02,POSE,2021-04-05,02,COTCAE,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456,fixed,17,7,8,NA,882,depletion
POSE.20210405.02,POSE,2021-04-05,02,ETHFLA,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456,fixed,8,5,2,NA,883,depletion
POSE.20210405.02,POSE,2021-04-05,02,RHIATR,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456,fixed,37,13,10,NA,884,depletion
POSE.20210405.02,POSE,2021-04-05,02,SEMATR,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456,fixed,2,1,3,NA,885,no depletion
POSE.20210406.07,POSE,2021-04-06,07,COTCAE,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456,fixed,21,10,11,NA,886,depletion
POSE.20210406.07,POSE,2021-04-06,07,RHIATR,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456,fixed,42,16,12,NA,887,depletion
POSE.20210407.09,POSE,2021-04-07,09,COTCAE,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456,fixed,21,9,11,NA,888,depletion
POSE.20210407.09,POSE,2021-04-07,09,ETHFLA,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456,fixed,3,2,1,NA,889,depletion
POSE.20210407.09,POSE,2021-04-07,09,RHIATR,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456,fixed,45,20,13,NA,890,depletion
POSE.20211025.02,POSE,2021-10-25,02,COTCAE,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456,fixed,13,5,4,NA,891,depletion
POSE.20211025.02,POSE,2021-10-25,02,RHIATR,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456,fixed,42,27,16,NA,892,depletion
POSE.20211026.07,POSE,2021-10-26,07,COTCAE,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456,fixed,10,4,6,NA,893,depletion
POSE.20211026.07,POSE,2021-10-26,07,ETHFLA,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456,fixed,7,5,3,NA,894,depletion
POSE.20211026.07,POSE,2021-10-26,07,RHIATR,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456,fixed,58,25,10,NA,895,depletion
POSE.20211027.09,POSE,2021-10-27,09,COTCAE,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456,fixed,11,4,6,NA,896,depletion
POSE.20211027.09,POSE,2021-10-27,09,RHIATR,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456,fixed,52,41,23,NA,897,depletion
POSE.20211027.09,POSE,2021-10-27,09,SEMATR,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456,fixed,5,4,4,NA,898,depletion
POSE.20220404.02,POSE,2022-04-04,02,COTCAE,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456,fixed,10,7,3,NA,899,depletion
POSE.20220404.02,POSE,2022-04-04,02,ETHFLA,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456,fixed,6,3,2,NA,900,depletion
POSE.20220404.02,POSE,2022-04-04,02,RHIATR,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456,fixed,39,7,6,NA,901,depletion
POSE.20220405.07,POSE,2022-04-05,07,COTCAE,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456,fixed,11,4,6,NA,902,depletion
POSE.20220405.07,POSE,2022-04-05,07,ETHFLA,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456,fixed,4,3,1,NA,903,depletion
POSE.20220405.07,POSE,2022-04-05,07,RHIATR,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456,fixed,32,12,2,NA,904,depletion
POSE.20220406.09,POSE,2022-04-06,09,COTCAE,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456,fixed,14,2,7,NA,905,depletion
POSE.20220406.09,POSE,2022-04-06,09,ETHFLA,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456,fixed,3,1,1,NA,906,depletion
POSE.20221031.02,POSE,2022-10-31,02,RHIATR,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456,fixed,53,23,12,NA,907,depletion
POSE.20221031.02,POSE,2022-10-31,02,SEMATR,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456,fixed,1,2,1,NA,908,depletion
POSE.20221101.07,POSE,2022-11-01,07,COTCAE,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456,fixed,2,4,2,NA,909,depletion
POSE.20221101.07,POSE,2022-11-01,07,ETHFLA,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456,fixed,4,3,4,NA,910,depletion
POSE.20221101.07,POSE,2022-11-01,07,RHIATR,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456,fixed,73,22,12,NA,911,depletion
POSE.20221102.09,POSE,2022-11-02,09,COTCAE,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456,fixed,10,4,4,NA,912,depletion
POSE.20221102.09,POSE,2022-11-02,09,ETHFLA,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456,fixed,3,3,5,NA,913,no depletion
POSE.20221102.09,POSE,2022-11-02,09,RHIATR,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456,fixed,69,33,27,NA,914,depletion
POSE.20221102.09,POSE,2022-11-02,09,SEMATR,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456,fixed,1,1,2,NA,915,no depletion
PRIN.20170228.03,PRIN,2017-02-28,03,CAMANO,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257,fixed,1,1,2,NA,916,no depletion
PRIN.20170228.03,PRIN,2017-02-28,03,FUNNOT,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257,fixed,30,18,26,NA,917,depletion
PRIN.20170228.03,PRIN,2017-02-28,03,GAMAFF,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257,fixed,8,23,25,NA,918,no depletion
PRIN.20170228.03,PRIN,2017-02-28,03,LEPCYA,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257,fixed,16,19,9,NA,919,depletion
PRIN.20170301.07,PRIN,2017-03-01,07,FUNNOT,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257,fixed,30,12,12,NA,920,depletion
PRIN.20170301.07,PRIN,2017-03-01,07,GAMAFF,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257,fixed,12,31,37,NA,921,no depletion
PRIN.20170301.07,PRIN,2017-03-01,07,LEPCYA,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257,fixed,12,5,6,NA,922,depletion
PRIN.20170301.07,PRIN,2017-03-01,07,LEPMAC,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257,fixed,6,5,1,NA,923,depletion
PRIN.20170301.07,PRIN,2017-03-01,07,LEPMEG,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257,fixed,2,3,1,NA,924,depletion
PRIN.20170302.10,PRIN,2017-03-02,10,CAMANO,3,2017,2017_3,88,1,4.772333333333333,1.9931424878641257,fixed,2,1,1,NA,925,depletion
PRIN.20170302.10,PRIN,2017-03-02,10,FUNNOT,3,2017,2017_3,88,1,4.772333333333333,1.9931424878641257,fixed,39,27,12,NA,926,depletion
PRIN.20170302.10,PRIN,2017-03-02,10,GAMAFF,3,2017,2017_3,88,1,4.772333333333333,1.9931424878641257,fixed,6,7,20,NA,927,no depletion
PRIN.20170302.10,PRIN,2017-03-02,10,LEPCYA,3,2017,2017_3,88,1,4.772333333333333,1.9931424878641257,fixed,16,5,3,NA,928,depletion
PRIN.20170302.10,PRIN,2017-03-02,10,NOTVOL,3,2017,2017_3,88,1,4.772333333333333,1.9931424878641257,fixed,19,4,3,NA,929,depletion
PRIN.20171114.03,PRIN,2017-11-14,03,AMENAT,11,2017,2017_11,117,1,4.772333333333333,1.9931424878641257,fixed,5,5,7,NA,930,no depletion
PRIN.20171114.03,PRIN,2017-11-14,03,CAMANO,11,2017,2017_11,117,1,4.772333333333333,1.9931424878641257,fixed,8,4,5,NA,931,depletion
PRIN.20171114.03,PRIN,2017-11-14,03,FUNNOT,11,2017,2017_11,117,1,4.772333333333333,1.9931424878641257,fixed,43,38,21,NA,932,depletion
PRIN.20171114.03,PRIN,2017-11-14,03,GAMAFF,11,2017,2017_11,117,1,4.772333333333333,1.9931424878641257,fixed,115,95,51,NA,933,depletion
PRIN.20171114.03,PRIN,2017-11-14,03,LEPCYA,11,2017,2017_11,117,1,4.772333333333333,1.9931424878641257,fixed,9,4,4,NA,934,depletion
PRIN.20171114.03,PRIN,2017-11-14,03,LEPSP4,11,2017,2017_11,117,1,4.772333333333333,1.9931424878641257,fixed,2,3,2,NA,935,depletion
PRIN.20171115.07,PRIN,2017-11-15,07,FUNNOT,11,2017,2017_11,77,1,4.772333333333333,1.9931424878641257,fixed,107,41,28,NA,936,depletion
PRIN.20171115.07,PRIN,2017-11-15,07,LEPCYA,11,2017,2017_11,77,1,4.772333333333333,1.9931424878641257,fixed,3,4,1,NA,937,depletion
PRIN.20171116.10,PRIN,2017-11-16,10,CAMANO,11,2017,2017_11,88,1,4.772333333333333,1.9931424878641257,fixed,6,1,2,NA,938,depletion
PRIN.20171116.10,PRIN,2017-11-16,10,FUNNOT,11,2017,2017_11,88,1,4.772333333333333,1.9931424878641257,fixed,4,2,5,NA,939,no depletion
PRIN.20171116.10,PRIN,2017-11-16,10,GAMAFF,11,2017,2017_11,88,1,4.772333333333333,1.9931424878641257,fixed,74,67,41,NA,940,depletion
PRIN.20180320.03,PRIN,2018-03-20,03,AMENAT,3,2018,2018_3,109,1,4.772333333333333,1.9931424878641257,fixed,4,4,4,NA,941,depletion
PRIN.20180320.03,PRIN,2018-03-20,03,CAMANO,3,2018,2018_3,109,1,4.772333333333333,1.9931424878641257,fixed,8,5,2,NA,942,depletion
PRIN.20180320.03,PRIN,2018-03-20,03,FUNNOT,3,2018,2018_3,109,1,4.772333333333333,1.9931424878641257,fixed,12,8,16,NA,943,no depletion
PRIN.20180320.03,PRIN,2018-03-20,03,LEPCYA,3,2018,2018_3,109,1,4.772333333333333,1.9931424878641257,fixed,14,9,5,NA,944,depletion
PRIN.20180321.07,PRIN,2018-03-21,07,AMENAT,3,2018,2018_3,76,1,4.772333333333333,1.9931424878641257,fixed,8,3,2,NA,945,depletion
PRIN.20180321.07,PRIN,2018-03-21,07,FUNNOT,3,2018,2018_3,76,1,4.772333333333333,1.9931424878641257,fixed,21,11,24,NA,946,no depletion
PRIN.20180321.07,PRIN,2018-03-21,07,LEPCYA,3,2018,2018_3,76,1,4.772333333333333,1.9931424878641257,fixed,15,8,1,NA,947,depletion
PRIN.20180322.10,PRIN,2018-03-22,10,CAMANO,3,2018,2018_3,85,1,4.772333333333333,1.9931424878641257,fixed,5,3,3,NA,948,depletion
PRIN.20180322.10,PRIN,2018-03-22,10,FUNNOT,3,2018,2018_3,85,1,4.772333333333333,1.9931424878641257,fixed,5,5,4,NA,949,depletion
PRIN.20181113.07,PRIN,2018-11-13,07,AMENAT,11,2018,2018_11,78,1,4.772333333333333,1.9931424878641257,fixed,3,1,3,NA,950,depletion
PRIN.20181113.07,PRIN,2018-11-13,07,FUNNOT,11,2018,2018_11,78,1,4.772333333333333,1.9931424878641257,fixed,26,11,13,NA,951,depletion
PRIN.20181113.07,PRIN,2018-11-13,07,GAMAFF,11,2018,2018_11,78,1,4.772333333333333,1.9931424878641257,fixed,12,6,11,NA,952,depletion
PRIN.20181113.07,PRIN,2018-11-13,07,LEPCYA,11,2018,2018_11,78,1,4.772333333333333,1.9931424878641257,fixed,15,9,3,NA,953,depletion
PRIN.20181113.07,PRIN,2018-11-13,07,LEPMEG,11,2018,2018_11,78,1,4.772333333333333,1.9931424878641257,fixed,1,1,1,NA,954,depletion
PRIN.20181114.03,PRIN,2018-11-14,03,FUNNOT,11,2018,2018_11,108,1,4.772333333333333,1.9931424878641257,fixed,9,11,5,NA,955,depletion
PRIN.20181114.03,PRIN,2018-11-14,03,GAMAFF,11,2018,2018_11,108,1,4.772333333333333,1.9931424878641257,fixed,8,8,2,NA,956,depletion
PRIN.20181114.03,PRIN,2018-11-14,03,LEPCYA,11,2018,2018_11,108,1,4.772333333333333,1.9931424878641257,fixed,8,7,4,NA,957,depletion
PRIN.20181114.03,PRIN,2018-11-14,03,LEPMEG,11,2018,2018_11,108,1,4.772333333333333,1.9931424878641257,fixed,1,2,1,NA,958,depletion
PRIN.20181115.10,PRIN,2018-11-15,10,CAMANO,11,2018,2018_11,89,1,4.772333333333333,1.9931424878641257,fixed,12,6,3,NA,959,depletion
PRIN.20181115.10,PRIN,2018-11-15,10,GAMAFF,11,2018,2018_11,89,1,4.772333333333333,1.9931424878641257,fixed,2,20,8,NA,960,no depletion
PRIN.20181115.10,PRIN,2018-11-15,10,LEPCYA,11,2018,2018_11,89,1,4.772333333333333,1.9931424878641257,fixed,5,5,3,NA,961,depletion
PRIN.20190226.03,PRIN,2019-02-26,03,FUNNOT,2,2019,2019_2,107,1,4.772333333333333,1.9931424878641257,fixed,9,9,3,NA,962,depletion
PRIN.20190226.03,PRIN,2019-02-26,03,GAMAFF,2,2019,2019_2,107,1,4.772333333333333,1.9931424878641257,fixed,22,30,16,NA,963,depletion
PRIN.20190226.03,PRIN,2019-02-26,03,LEPCYA,2,2019,2019_2,107,1,4.772333333333333,1.9931424878641257,fixed,3,1,7,NA,964,no depletion
PRIN.20190226.03,PRIN,2019-02-26,03,LEPMEG,2,2019,2019_2,107,1,4.772333333333333,1.9931424878641257,fixed,1,1,1,NA,965,depletion
PRIN.20190227.10,PRIN,2019-02-27,10,FUNNOT,2,2019,2019_2,85,1,4.772333333333333,1.9931424878641257,fixed,2,3,2,NA,966,depletion
PRIN.20190227.10,PRIN,2019-02-27,10,GAMAFF,2,2019,2019_2,85,1,4.772333333333333,1.9931424878641257,fixed,20,14,13,NA,967,depletion
PRIN.20190227.10,PRIN,2019-02-27,10,LEPCYA,2,2019,2019_2,85,1,4.772333333333333,1.9931424878641257,fixed,2,3,2,NA,968,depletion
PRIN.20190228.07,PRIN,2019-02-28,07,FUNNOT,2,2019,2019_2,81,1,4.772333333333333,1.9931424878641257,fixed,34,20,12,NA,969,depletion
PRIN.20190228.07,PRIN,2019-02-28,07,GAMAFF,2,2019,2019_2,81,1,4.772333333333333,1.9931424878641257,fixed,12,6,20,NA,970,no depletion
PRIN.20190228.07,PRIN,2019-02-28,07,LEPCYA,2,2019,2019_2,81,1,4.772333333333333,1.9931424878641257,fixed,9,4,3,NA,971,depletion
PRIN.20190228.07,PRIN,2019-02-28,07,LEPMEG,2,2019,2019_2,81,1,4.772333333333333,1.9931424878641257,fixed,6,5,1,NA,972,depletion
PRIN.20191118.03,PRIN,2019-11-18,03,FUNNOT,11,2019,2019_11,111,1,4.772333333333333,1.9931424878641257,fixed,12,4,4,NA,973,depletion
PRIN.20191118.03,PRIN,2019-11-18,03,GAMAFF,11,2019,2019_11,111,1,4.772333333333333,1.9931424878641257,fixed,18,18,7,NA,974,depletion
PRIN.20191118.03,PRIN,2019-11-18,03,LEPCYA,11,2019,2019_11,111,1,4.772333333333333,1.9931424878641257,fixed,10,3,6,NA,975,depletion
PRIN.20191119.07,PRIN,2019-11-19,07,FUNNOT,11,2019,2019_11,82,1,4.772333333333333,1.9931424878641257,fixed,41,18,6,NA,976,depletion
PRIN.20191119.07,PRIN,2019-11-19,07,GAMAFF,11,2019,2019_11,82,1,4.772333333333333,1.9931424878641257,fixed,171,167,30,NA,977,depletion
PRIN.20191119.07,PRIN,2019-11-19,07,LEPMEG,11,2019,2019_11,82,1,4.772333333333333,1.9931424878641257,fixed,2,1,1,NA,978,depletion
PRIN.20191120.10,PRIN,2019-11-20,10,GAMAFF,11,2019,2019_11,86,1,4.772333333333333,1.9931424878641257,fixed,15,17,13,NA,979,depletion
PRIN.20200310.03,PRIN,2020-03-10,03,FUNSPP,3,2020,2020_3,105,1,4.772333333333333,1.9931424878641257,fixed,8,8,12,NA,980,no depletion
PRIN.20200310.03,PRIN,2020-03-10,03,GAMAFF,3,2020,2020_3,105,1,4.772333333333333,1.9931424878641257,fixed,22,83,24,NA,981,no depletion
PRIN.20200311.10,PRIN,2020-03-11,10,CAMANO,3,2020,2020_3,86,1,4.772333333333333,1.9931424878641257,fixed,1,2,1,NA,982,depletion
PRIN.20200311.10,PRIN,2020-03-11,10,GAMAFF,3,2020,2020_3,86,1,4.772333333333333,1.9931424878641257,fixed,32,32,17,NA,983,depletion
PRIN.20200312.07,PRIN,2020-03-12,07,AMENAT,3,2020,2020_3,79,1,4.772333333333333,1.9931424878641257,fixed,12,8,3,NA,984,depletion
PRIN.20200312.07,PRIN,2020-03-12,07,FUNSPP,3,2020,2020_3,79,1,4.772333333333333,1.9931424878641257,fixed,14,9,4,NA,985,depletion
PRIN.20200312.07,PRIN,2020-03-12,07,GAMAFF,3,2020,2020_3,79,1,4.772333333333333,1.9931424878641257,fixed,61,60,39,NA,986,depletion
PRIN.20200312.07,PRIN,2020-03-12,07,LEPCYA,3,2020,2020_3,79,1,4.772333333333333,1.9931424878641257,fixed,15,7,7,NA,987,depletion
PRIN.20200312.07,PRIN,2020-03-12,07,LEPMEG,3,2020,2020_3,79,1,4.772333333333333,1.9931424878641257,fixed,4,5,1,NA,988,depletion
PRIN.20211116.03,PRIN,2021-11-16,03,FUNNOT,11,2021,2021_11,121,1,4.772333333333333,1.9931424878641257,fixed,43,32,34,NA,989,depletion
PRIN.20211116.03,PRIN,2021-11-16,03,GAMAFF,11,2021,2021_11,121,1,4.772333333333333,1.9931424878641257,fixed,194,161,127,NA,990,depletion
PRIN.20211116.03,PRIN,2021-11-16,03,LEPCYA,11,2021,2021_11,121,1,4.772333333333333,1.9931424878641257,fixed,4,9,9,NA,991,no depletion
PRIN.20211116.03,PRIN,2021-11-16,03,LEPMAC,11,2021,2021_11,121,1,4.772333333333333,1.9931424878641257,fixed,12,8,4,NA,992,depletion
PRIN.20211116.03,PRIN,2021-11-16,03,LEPMEG,11,2021,2021_11,121,1,4.772333333333333,1.9931424878641257,fixed,3,1,1,NA,993,depletion
PRIN.20211117.07,PRIN,2021-11-17,07,FUNNOT,11,2021,2021_11,82,1,4.772333333333333,1.9931424878641257,fixed,13,24,7,NA,994,depletion
PRIN.20211117.07,PRIN,2021-11-17,07,GAMAFF,11,2021,2021_11,82,1,4.772333333333333,1.9931424878641257,fixed,105,199,89,NA,995,depletion
PRIN.20211117.07,PRIN,2021-11-17,07,LEPCYA,11,2021,2021_11,82,1,4.772333333333333,1.9931424878641257,fixed,14,8,4,NA,996,depletion
PRIN.20211117.07,PRIN,2021-11-17,07,LEPMAC,11,2021,2021_11,82,1,4.772333333333333,1.9931424878641257,fixed,10,7,9,NA,997,depletion
PRIN.20211117.07,PRIN,2021-11-17,07,LEPMEG,11,2021,2021_11,82,1,4.772333333333333,1.9931424878641257,fixed,14,6,5,NA,998,depletion
PRIN.20211117.07,PRIN,2021-11-17,07,LEPSP4,11,2021,2021_11,82,1,4.772333333333333,1.9931424878641257,fixed,5,5,1,NA,999,depletion
PRIN.20211119.10,PRIN,2021-11-19,10,CAMANO,11,2021,2021_11,86,1,4.772333333333333,1.9931424878641257,fixed,9,4,5,NA,1000,depletion
PRIN.20211119.10,PRIN,2021-11-19,10,FUNNOT,11,2021,2021_11,86,1,4.772333333333333,1.9931424878641257,fixed,7,11,2,NA,1001,depletion
PRIN.20211119.10,PRIN,2021-11-19,10,GAMAFF,11,2021,2021_11,86,1,4.772333333333333,1.9931424878641257,fixed,314,153,97,NA,1002,depletion
PRIN.20211119.10,PRIN,2021-11-19,10,LEPCYA,11,2021,2021_11,86,1,4.772333333333333,1.9931424878641257,fixed,2,1,1,NA,1003,depletion
PRIN.20211119.10,PRIN,2021-11-19,10,LEPSP4,11,2021,2021_11,86,1,4.772333333333333,1.9931424878641257,fixed,2,2,3,NA,1004,no depletion
REDB.20161020.02,REDB,2016-10-20,02,ONCCLA6,10,2016,2016_10,85,1,2.702589861751152,0.9827773462278955,fixed,20,11,9,NA,1005,depletion
REDB.20161021.05,REDB,2016-10-21,05,ONCCLA6,10,2016,2016_10,107,1,2.702589861751152,0.9827773462278955,fixed,31,16,9,NA,1006,depletion
REDB.20161022.07,REDB,2016-10-22,07,ONCCLA6,10,2016,2016_10,90,1,2.702589861751152,0.9827773462278955,fixed,18,14,10,NA,1007,depletion
REDB.20171019.02,REDB,2017-10-19,02,ONCCLA6,10,2017,2017_10,85,1,2.702589861751152,0.9827773462278955,fixed,5,6,8,NA,1008,no depletion
REDB.20171020.07,REDB,2017-10-20,07,ONCCLA6,10,2017,2017_10,93,1,2.702589861751152,0.9827773462278955,fixed,12,17,8,NA,1009,depletion
REDB.20171021.05,REDB,2017-10-21,05,ONCCLA6,10,2017,2017_10,107,1,2.702589861751152,0.9827773462278955,fixed,13,2,2,NA,1010,depletion
REDB.20180423.02,REDB,2018-04-23,02,ONCCLA6,4,2018,2018_4,85,1,2.702589861751152,0.9827773462278955,fixed,0,1,1,N,1011,no depletion
REDB.20180425.07,REDB,2018-04-25,07,ONCCLA6,4,2018,2018_4,93,1,2.702589861751152,0.9827773462278955,fixed,2,3,1,NA,1012,depletion
REDB.20180427.05,REDB,2018-04-27,05,ONCCLA6,4,2018,2018_4,107,1,2.702589861751152,0.9827773462278955,fixed,2,1,1,NA,1013,depletion
REDB.20181015.02,REDB,2018-10-15,02,ONCCLA6,10,2018,2018_10,85,1,2.702589861751152,0.9827773462278955,fixed,0,1,0,N,1014,depletion
REDB.20181017.05,REDB,2018-10-17,05,ONCCLA6,10,2018,2018_10,107,1,2.702589861751152,0.9827773462278955,fixed,2,1,0,N,1015,depletion
REDB.20181018.07,REDB,2018-10-18,07,ONCCLA6,10,2018,2018_10,93,1,2.702589861751152,0.9827773462278955,fixed,6,3,4,NA,1016,depletion
REDB.20191014.02,REDB,2019-10-14,02,ONCCLA6,10,2019,2019_10,85,1,2.702589861751152,0.9827773462278955,fixed,14,3,3,NA,1017,depletion
REDB.20191015.05,REDB,2019-10-15,05,ONCCLA6,10,2019,2019_10,107,1,2.702589861751152,0.9827773462278955,fixed,6,2,1,NA,1018,depletion
REDB.20191016.07,REDB,2019-10-16,07,ONCCLA6,10,2019,2019_10,93,1,2.702589861751152,0.9827773462278955,fixed,4,5,2,NA,1019,depletion
REDB.20221024.02,REDB,2022-10-24,02,ONCCLA6,10,2022,2022_10,80,1,2.702589861751152,0.9827773462278955,fixed,3,0,2,N,1020,depletion
REDB.20221026.05,REDB,2022-10-26,05,ONCCLA6,10,2022,2022_10,93,1,2.702589861751152,0.9827773462278955,fixed,1,1,0,N,1021,depletion
REDB.20221027.07,REDB,2022-10-27,07,ONCCLA6,10,2022,2022_10,91,1,2.702589861751152,0.9827773462278955,fixed,3,0,1,N,1022,depletion
SYCA.20190220.04,SYCA,2019-02-20,04,PIMPRO,2,2019,2019_2,113,1,4.525212264150944,2.3260914878146455,fixed,2,1,2,NA,1023,depletion
SYCA.20190625.04,SYCA,2019-06-25,04,CYPSPP3,6,2019,2019_6,106,1,4.525212264150944,2.3260914878146455,fixed,50,49,50,NA,1024,depletion
SYCA.20190625.04,SYCA,2019-06-25,04,PIMPRO,6,2019,2019_6,106,1,4.525212264150944,2.3260914878146455,fixed,108,45,19,NA,1025,depletion
SYCA.20190626.06,SYCA,2019-06-26,06,CYPSPP3,6,2019,2019_6,100,1,4.525212264150944,2.3260914878146455,fixed,135,97,54,NA,1026,depletion
SYCA.20190627.10,SYCA,2019-06-27,10,AGOCHR,6,2019,2019_6,106,1,4.525212264150944,2.3260914878146455,fixed,10,1,3,NA,1027,depletion
SYCA.20190627.10,SYCA,2019-06-27,10,CYPSPP3,6,2019,2019_6,106,1,4.525212264150944,2.3260914878146455,fixed,286,119,92,NA,1028,depletion
SYCA.20200204.04,SYCA,2020-02-04,04,CYPSPP3,2,2020,2020_2,98,1,4.525212264150944,2.3260914878146455,fixed,33,44,38,NA,1029,no depletion
SYCA.20200205.06,SYCA,2020-02-05,06,AGOCHR,2,2020,2020_2,98,1,4.525212264150944,2.3260914878146455,fixed,5,1,5,NA,1030,depletion
SYCA.20200205.06,SYCA,2020-02-05,06,CYPSPP3,2,2020,2020_2,98,1,4.525212264150944,2.3260914878146455,fixed,104,50,106,NA,1031,no depletion
