scientificName,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,specificEpithet
Rhyacophila angelita gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,angelita gr.
Rhyacophila hyalinata gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,hyalinata gr.
Rhyacophila minora,species,Arthropoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,Integripalpia,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,minora
Rhyacophila coloradensis gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,coloradensis gr.
Rhyacophila brunnea gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,brunnea gr.
Rhyacophila pellisa/valuma,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,pellisa/valuma
Rhyacophila arnaudi,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,arnaudi
Rhyacophila carolina,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,carolina
Rhyacophila invaria gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,invaria gr.
Rhyacophila carolina gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,carolina gr.
Rhyacophila alberta gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,alberta gr.
Rhyacophila velora,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,velora
Rhyacophila grandis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,grandis
Rhyacophila vemna gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,vemna gr.
Rhyacophila verrula gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,verrula gr.
Rhyacophila manistee,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,manistee
Rhyacophila nigrita,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,nigrita
Rhyacophilidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,sp.
Gumaga sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Sericostomatoidea,Sericostomatidae,NA,NA,NA,sp.
Simuliidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,NA,NA,NA,sp.
Helodon sp.,genus,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,Nematocera,NA,NA,Simuliidae,NA,NA,NA,sp.
Helodon/Prosimulium sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,Prosimuliini,NA,sp.
Metacnephia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,Prosimuliini,NA,sp.
Cnephia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,Prosimuliini,NA,sp.
Siphlonurus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Siphlonuridae,NA,NA,NA,sp.
Siphlonuridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Siphlonuridae,NA,NA,NA,sp.
Siphlonurus columbianus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Siphlonuridae,NA,NA,NA,columbianus
Tabanidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,NA,NA,NA,sp.
Atylotus/Tabanus sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Tabaninae,Tabanini,NA,sp.
Taenionema sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Taeniopterygidae,Brachypteryinae,NA,NA,sp.
Taeniopterygidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Taeniopterygidae,NA,NA,NA,sp.
Limnophila sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Erioptera sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Cryptolabis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Antocha monticola,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Limoniini,NA,monticola
Hexatoma sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Hexatomini,NA,sp.
Tipulidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,NA,NA,NA,sp.
Antocha sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Limoniini,NA,sp.
Dicranota sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Pediciini,NA,sp.
Pseudolimnophila sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Hexatomini,NA,sp.
Molophilus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Gonomyia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Eriopterini sp.,tribe,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini sp.,NA,sp.
Limoniinae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,NA,sp.
Rhabdomastix fascigera gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,fascigera gr.
Limonia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Limoniini,NA,sp.
Pilaria sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Hexatomini,NA,sp.
Hesperoconopa sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Pedicia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Pediciini,NA,sp.
Dicranomyia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,NA,sp.
Rhabdomastix sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Ormosia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,sp.
Triogma sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Cylindrotominae,NA,NA,sp.
Rhabdomastix setigera gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Eriopterini,NA,setigera gr.
Helius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Limoniini,NA,sp.
Valvata sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Heterostropha,NA,NA,NA,Valvatidae,NA,NA,NA,sp.
Valvata mergella,species,Mollusca,NA,Gastropoda,NA,NA,NA,Heterostropha,NA,NA,NA,Valvatidae,NA,NA,NA,mergella
Valvata lewisi,species,Mollusca,NA,Gastropoda,NA,NA,NA,Heterostropha,NA,NA,NA,Valvatidae,NA,NA,NA,lewisi
Valvata sincera,species,Mollusca,NA,Gastropoda,NA,NA,NA,Heterostropha,NA,NA,NA,Valvatidae,NA,NA,NA,sincera
Veliidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Veliidae,NA,NA,NA,sp.
Microvelia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Veliidae,Microveliinae,NA,NA,sp.
Microvelia buenoi,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Veliidae,Microveliinae,NA,NA,buenoi
Hyalella sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Hyalellidae,NA,NA,NA,sp.
Gammaridae sp.,family,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Gammaridae,NA,NA,NA,sp.
Amphipoda sp.,order,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,NA,NA,NA,NA,NA,NA,NA,sp.
Hyalella azteca cx.,speciesGroup,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Hyalellidae,NA,NA,NA,azteca cx.
Stygobromus sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Crangonyctidae,NA,NA,NA,sp.
Synurella johanseni,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Crangonyctidae,NA,NA,NA,johanseni
Crangonyctidae sp.,family,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Crangonyctidae,NA,NA,NA,sp.
Synurella sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Crangonyctidae,NA,NA,NA,sp.
Berosus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Berosini,NA,sp.
Peltodytes edentulus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Haliplidae,NA,NA,NA,edentulus
Agabus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Agabinae,Agabini,NA,sp.
Hydrovatus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydrovatini,NA,sp.
Peltodytes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Haliplidae,NA,NA,NA,sp.
Tropisternus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,sp.
Platambus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Agabinae,Agabini,NA,sp.
Agabinae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Agabinae,NA,NA,sp.
Boreonectes griseostriatus,species,Arthropoda,NA,Insecta,Pterygota,Neoptera,NA,Coleoptera,Adephaga,NA,Dytiscoidea,Dytiscidae,Hydroporinae,Hydroporini,NA,griseostriatus
Dineutus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Gyrinidae,Gyrininae,Enhydrini,NA,sp.
Tropisternus glaber,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,glaber
Dytiscidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,NA,NA,NA,sp.
Neoporus dimidiatus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,dimidiatus
Ametor sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Sperchopsini,NA,sp.
Neoporus undulatus gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,undulatus gr.
Desmopachria sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hyphydrini,NA,sp.
Tropisternus lateralis nimbatus,subspecies,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,lateralis nimbatus
Hydroporinae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,NA,NA,sp.
Enochrus pygmaeus nebulosus,subspecies,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,pygmaeus nebulosus
Lampyridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lampyridae,NA,NA,NA,sp.
Lutrochus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Lutrochidae,NA,NA,NA,sp.
Heterosternuta sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,sp.
Oreodytes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,sp.
Scirtidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Scirtoidea,Scirtidae,NA,NA,NA,sp.
Hydrobius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,sp.
Hydrochus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrochidae,NA,NA,NA,sp.
Enochrus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,sp.
Celina sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Methlini,NA,sp.
Laccophilus maculosus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Laccophilinae,Laccophilini,NA,maculosus
Colymbetinae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Colymbetinae,NA,NA,sp.
Laccobius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Laccobiini,NA,sp.
Neoporus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,sp.
Helichus basalis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Dryopidae,NA,NA,NA,basalis
Staphylinidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,NA,NA,NA,sp.
Laccophilus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Laccophilinae,Laccophilini,NA,sp.
Helichus fastigiatus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Dryopidae,NA,NA,NA,fastigiatus
Haliplus deceptus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Haliplidae,NA,NA,NA,deceptus
Hygrotini sp.,tribe,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hygrotini sp.,NA,sp.
Copelatus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Copelatinae,Copelatini,NA,sp.
Helichus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Dryopidae,NA,NA,NA,sp.
Rhantus gutticollis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Colymbetinae,Colymbetini,NA,gutticollis
Helophorus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Helophoridae,NA,NA,NA,sp.
Boreonectes striatellus,species,Arthropoda,NA,Insecta,Pterygota,Neoptera,NA,Coleoptera,Adephaga,NA,Dytiscoidea,Dytiscidae,Hydroporinae,Hydroporini,NA,striatellus
Cymbiodyta sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,sp.
Hydrophilidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,NA,NA,NA,sp.
Gyretes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Gyrinidae,Gyrininae,Orectochilini,NA,sp.
Tropisternus affinis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,NA,affinis
Haliplus triopsis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Haliplidae,NA,NA,NA,triopsis
Sanfilippodytes williami,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,williami
Sperchopsis tessellata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Sperchopsini,NA,tessellata
Haliplus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Haliplidae,NA,NA,NA,sp.
Paracymus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Anacaenini,NA,sp.
Ilybius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Agabinae,Agabini,NA,sp.
Neoporus undulatus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,undulatus
Hygrotus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Hydroporinae,Hygrotini,NA,sp.
Copelatus chevrolati,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Copelatinae,Copelatini,NA,chevrolati
Rhantus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Adephaga,NA,NA,Dytiscidae,Colymbetinae,Colymbetini,NA,sp.
Collembola sp.,order,Arthropoda,Hexapoda,Collembola,NA,NA,NA,Collembola,NA,NA,NA,NA,NA,NA,NA,sp.
Isotomidae sp.,family,Arthropoda,Hexapoda,Collembola,NA,NA,NA,Collembola,Entomobryomorpha,NA,Isotomoidea,Isotomidae,NA,NA,NA,sp.
Entomobryidae sp.,family,Arthropoda,Hexapoda,Collembola,NA,NA,NA,Collembola,Entomobryomorpha,NA,Entomobryoidea,Entomobryidae,NA,NA,NA,sp.
Epilobocera sinuatifrons,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Brachyura,Pseudothelphusoidea,Pseudothelphusidae,NA,NA,NA,sinuatifrons
Macrobrachium crenulatum,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,Palaemoninae,NA,NA,crenulatum
Cambaridae sp.,family,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,NA,NA,NA,sp.
Faxonius sp.,genus,Arthropoda,NA,Malacostraca,NA,NA,NA,Decapoda,NA,NA,NA,Cambaridae,NA,NA,NA,sp.
Decapoda sp.,order,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,NA,NA,NA,NA,NA,NA,NA,sp.
Xiphocaris elongata,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Caridea,Atyoidea,Atyidae,NA,NA,NA,elongata
Atya lanipes,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Caridea,Atyoidea,Atyidae,NA,NA,NA,lanipes
Macrobrachium sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,Palaemoninae,NA,NA,sp.
Faxonius liteus,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,NA,NA,NA,Cambaridae,NA,NA,NA,liteus
Ephydridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Ephydridae,NA,NA,NA,sp.
