sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Noturus exilis,940.0000000000001,mg,0.0103,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Noturus exilis,940.0000000000001,mg,0.0202,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,940.0000000000001,mg,0.0019,1,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,940.0000000000001,mg,0.0054,1,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,940.0000000000001,mg,0.0031,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,940.0000000000001,mg,0.0021,1,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,940.0000000000001,mg,0.0119,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0048,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Semotilus atromaculatus,940.0000000000001,mg,0.0024,1,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Cottus caeruleomentum,940.0000000000001,mg,0.002,1,POSE_2020-11-03,2020-11-03
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,940.0000000000001,mg,0.0107,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Campostoma anomalum,940.0000000000001,mg,0.0076,1,PRIN_2021-10-25,2021-10-25
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,940.0000000000001,mg,0.0029,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0022,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0052,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0027,1,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0036,1,WALK_2021-03-09,2021-03-09
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Lepomis cyanellus,960,mg,0.0027,1,ARIK_2018-03-20,2018-03-20
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,960,mg,0.0091,1,BLDE_2021-09-07,2021-09-07
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,960,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,960,mg,0.0399,1,GUIL_2021-02-03,2021-02-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,960,mg,0.0045,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Semotilus atromaculatus,960,mg,0.0073,1,HOPB_2021-04-12,2021-04-12
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,960,mg,0.0026,1,HOPB_2021-10-11,2021-10-11
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,960,mg,0.0056,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,960,mg,0.0022,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys cataractae,960,mg,0.0019,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,960,mg,0.0074,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys cataractae,960,mg,0.0018,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,960,mg,0.0241,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,960,mg,0.013,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,960,mg,0.0045,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,960,mg,0.0132,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,960,mg,0.0062,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,960,mg,0.0239,1,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Cottus girardi,960,mg,0.0582,1,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Pimephales promelas,960,mg,0.004,1,LEWI_2021-11-01,2021-11-01
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,960,mg,0.0025,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,960,mg,0.0039,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,960,mg,0.009,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Notropis stramineus,960,mg,0.0099,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,960,mg,0.0112,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,960,mg,0.0125,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,960,mg,0.0037,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,960,mg,0.0019,1,MCRA_2018-09-24,2018-09-24
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,960,mg,0.0044,1,MCRA_2019-09-25,2019-09-25
electrofisher,OKSR.20210811.03.electrofisher,756.4569122807018,fish,Thymallus arcticus,960,mg,0.0117,1,OKSR_2021-08-20,2021-08-20
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,960,mg,0.002,1,POSE_2016-10-31,2016-10-31
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,960,mg,0.0202,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,960,mg,0.0041,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,960,mg,0.0106,1,PRIN_2020-02-25,2020-02-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Ameiurus natalis,960,mg,0.0039,1,PRIN_2021-10-25,2021-10-25
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,960,mg,0.0043,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,960,mg,0.0079,1,WALK_2020-03-10,2020-03-10
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,980.0000000000001,mg,0.0011,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0058,1,HOPB_2018-04-11,2018-04-11
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,980.0000000000001,mg,0.0023,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,980.0000000000001,mg,0.0014,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,980.0000000000001,mg,0.0027,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0023,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,980.0000000000001,mg,0.0014,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,980.0000000000001,mg,0.0018,1,LECO_2021-10-18,2021-10-18
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0028,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,980.0000000000001,mg,0.0134,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,980.0000000000001,mg,0.0369,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,980.0000000000001,mg,0.0038,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,980.0000000000001,mg,0.0045,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,980.0000000000001,mg,0.0162,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,980.0000000000001,mg,0.0116,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0139,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0054,1,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Cottus girardi,980.0000000000001,mg,0.0343,1,LEWI_2021-03-25,2021-03-25
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,980.0000000000001,mg,0.006,1,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,980.0000000000001,mg,0.0021,1,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,980.0000000000001,mg,0.0034,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Lampetra aepyptera,980.0000000000001,mg,0.0033,1,MAYF_2016-10-24,2016-10-24
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Campostoma anomalum,980.0000000000001,mg,0.0033,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Noturus exilis,980.0000000000001,mg,0.0023,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Noturus exilis,980.0000000000001,mg,0.0087,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,980.0000000000001,mg,0.0203,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Cyprinella lutrensis,980.0000000000001,mg,0.0025,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,980.0000000000001,mg,0.004,1,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,980.0000000000001,mg,0.0021,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,980.0000000000001,mg,0.0034,1,POSE_2018-11-05,2018-11-05
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,980.0000000000001,mg,0.0038,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,980.0000000000001,mg,0.01,1,PRIN_2020-02-25,2020-02-25
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0059,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0034,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,980.0000000000001,mg,0.0084,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,980.0000000000001,mg,0.0029,1,WALK_2021-03-09,2021-03-09
electrofisher,WLOU.20210525.04.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,980.0000000000001,mg,0.0115,1,WLOU_2021-05-10,2021-05-10
electrofisher,ARIK.20170410.01.electrofisher,456.96820512820517,fish,Campostoma anomalum,1000,mg,0.004,1,ARIK_2017-03-22,2017-03-22
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,1000,mg,0.0061,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,1000,mg,0.0112,1,BLDE_2021-09-07,2021-09-07
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Notemigonus crysoleucas,1000,mg,0.0028,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,1000,mg,0.0029,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1000,mg,0.0084,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,1000,mg,0.0131,1,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,1000,mg,0.0124,1,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,1000,mg,0.0036,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20190507.04.electrofisher,437.36715237302246,fish,Semotilus atromaculatus,1000,mg,0.0032,1,HOPB_2019-04-11,2019-04-11
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,1000,mg,0.0091,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Salvelinus fontinalis,1000,mg,0.0021,1,HOPB_2020-10-05,2020-10-05
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,1000,mg,0.0023,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,1000,mg,0.0031,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1000,mg,0.0017,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,1000,mg,0.0018,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1000,mg,0.0197,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,1000,mg,0.0126,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,1000,mg,0.008,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,1000,mg,0.018,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,1000,mg,0.0044,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1000,mg,0.0119,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,1000,mg,0.0046,1,LEWI_2018-10-22,2018-10-22
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,1000,mg,0.003,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Notropis baileyi,1000,mg,0.0043,1,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Etheostoma lachneri,1000,mg,0.0037,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,1000,mg,0.0296,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Lepomis cyanellus,1000,mg,0.0096,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,1000,mg,0.0331,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,1000,mg,0.0319,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Lepomis cyanellus,1000,mg,0.0026,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20211102.04.electrofisher,573.28546875,fish,Oncorhynchus clarki,1000,mg,0.0053,1,MCRA_2021-10-13,2021-10-13
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,1000,mg,0.0552,1,TECR_2019-09-23,2019-09-23
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Cottus carolinae,1000,mg,0.0084,1,WALK_2016-03-10,2016-03-10
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Rhinichthys atratulus,1000,mg,0.0245,1,WALK_2016-03-10,2016-03-10
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,1000,mg,0.0061,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,1000,mg,0.0033,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,1000,mg,0.0029,1,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,1000,mg,0.0046,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,1000,mg,0.0034,1,WALK_2021-03-09,2021-03-09
electrofisher,WLOU.20180529.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,1000,mg,0.0066,1,WLOU_2018-05-17,2018-05-17
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,1020,mg,0.0403,1,GUIL_2021-02-03,2021-02-03
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1020,mg,0.0026,1,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,1020,mg,0.0033,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1020,mg,0.0018,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Semotilus atromaculatus,1020,mg,0.0038,1,HOPB_2021-10-11,2021-10-11
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,1020,mg,0.0017,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,1020,mg,0.0042,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,1020,mg,0.0019,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,1020,mg,0.0041,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1020,mg,0.0016,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys cataractae,1020,mg,0.0018,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,1020,mg,0.003,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,1020,mg,0.0019,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,1020,mg,0.0484,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,1020,mg,0.0157,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1020,mg,0.0043,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1020,mg,0.0142,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1020,mg,0.0192,1,LEWI_2019-10-21,2019-10-21
