sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,ARIK.20190409.01.electrofisher,491.24082051282056,fish,Etheostoma spectabile,240,mg,0.0102,0.002035661447996262,ARIK_2019-03-27,2019-03-27
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,240,mg,0.0044,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis cyanellus,240,mg,4e-4,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,GUIL.20181204.02.electrofisher,503.2121784776903,fish,Xiphophorus hellerii,240,mg,0.0597,0.0019872333039021124,GUIL_2018-11-13,2018-11-13
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,240,mg,0.0395,0.0014573044228615491,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20191119.05.electrofisher,657.6068241469816,fish,Xiphophorus hellerii,240,mg,0.0945,0.001520665484725095,GUIL_2019-11-11,2019-11-11
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Poecilia reticulata,240,mg,0.0402,0.0021859566342923237,GUIL_2021-02-03,2021-02-03
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,240,mg,0.037,0.0021859566342923237,GUIL_2021-02-03,2021-02-03
electrofisher,GUIL.20211214.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,240,mg,0.2196,0.0021859566342923237,GUIL_2021-11-23,2021-11-23
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,240,mg,0.0056,0.002372148878512795,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,240,mg,0.0063,0.002372148878512795,HOPB_2018-04-11,2018-04-11
electrofisher,HOPB.20190507.04.electrofisher,437.36715237302246,fish,Semotilus atromaculatus,240,mg,0.0031,0.0022864085576026942,HOPB_2019-04-11,2019-04-11
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Rhinichthys atratulus,240,mg,0.0044,0.002085405607483776,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Rhinichthys atratulus,240,mg,0.0157,0.001976790732093996,HOPB_2021-04-12,2021-04-12
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,240,mg,0.0065,0.002181286325069237,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20170411.01.electrofisher,455.4764912280702,fish,Etheostoma spectabile,240,mg,0.0851,0.0021955029935875905,KING_2017-03-27,2017-03-27
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Campostoma anomalum,240,mg,0.0109,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Chrosomus erythrogaster,240,mg,0.0035,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Campostoma anomalum,240,mg,0.203,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Chrosomus erythrogaster,240,mg,0.0628,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Chrosomus erythrogaster,240,mg,0.0256,0.0017781759782775526,KING_2019-03-29,2019-03-29
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Etheostoma spectabile,240,mg,0.0654,0.0017781759782775526,KING_2019-03-29,2019-03-29
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Chrosomus erythrogaster,240,mg,0.014,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Etheostoma spectabile,240,mg,0.0495,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,KING.20201020.03.electrofisher,302.1017543859649,fish,Campostoma anomalum,240,mg,0.0162,0.0033101429749474442,KING_2020-09-29,2020-09-29
electrofisher,KING.20201020.03.electrofisher,302.1017543859649,fish,Etheostoma spectabile,240,mg,0.088,0.0033101429749474442,KING_2020-09-29,2020-09-29
electrofisher,KING.20201020.03.electrofisher,302.1017543859649,fish,Semotilus atromaculatus,240,mg,0.0147,0.0033101429749474442,KING_2020-09-29,2020-09-29
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,240,mg,0.0047,0.0019097900079786785,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,240,mg,0.0147,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,240,mg,0.0116,0.0017765488446313286,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,240,mg,0.0499,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,240,mg,0.0052,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,240,mg,0.0118,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,240,mg,0.0068,0.003080251011708445,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,240,mg,0.0077,0.0031437613418467633,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,240,mg,0.0401,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,240,mg,0.0222,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,240,mg,0.0055,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,240,mg,0.0107,0.003080251011708445,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Cottus girardi,240,mg,0.0668,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,240,mg,0.0035,0.0020110066660605206,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Notropis baileyi,240,mg,0.003,0.0023795274281742545,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Percina nigrofasciata,240,mg,0.0026,0.0023795274281742545,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Etheostoma stigmaeum,240,mg,0.0016,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Fundulus olivaceus,240,mg,0.0025,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,240,mg,0.0052,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Notropis baileyi,240,mg,0.0346,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Percina nigrofasciata,240,mg,0.0032,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,240,mg,0.005,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Notropis baileyi,240,mg,0.013,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,240,mg,0.0082,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Notropis baileyi,240,mg,0.0031,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Percina nigrofasciata,240,mg,0.0037,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Etheostoma lachneri,240,mg,0.0035,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Notropis baileyi,240,mg,0.0287,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Percina nigrofasciata,240,mg,0.0116,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,240,mg,0.0052,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,240,mg,0.0198,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Notropis baileyi,240,mg,0.0115,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lythrurus bellus,240,mg,0.0045,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis baileyi,240,mg,0.0329,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis texanus,240,mg,0.0059,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Ichthyomyzon gagei,240,mg,0.0051,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Notropis baileyi,240,mg,0.0102,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Etheostoma spectabile,240,mg,0.0133,0.002538625320740296,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Noturus exilis,240,mg,0.0025,0.002538625320740296,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,240,mg,0.0557,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Etheostoma spectabile,240,mg,0.062,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis atherinoides,240,mg,0.0095,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,240,mg,0.092,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Etheostoma spectabile,240,mg,0.0266,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,240,mg,0.0115,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Chrosomus erythrogaster,240,mg,0.0194,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Etheostoma spectabile,240,mg,0.0307,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Etheostoma spectabile,240,mg,0.0126,0.002137789743781302,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Etheostoma spectabile,240,mg,0.0083,0.002051414400598219,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,240,mg,0.0069,0.0018544999876849608,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,240,mg,0.002,0.0016620518757553898,MCRA_2018-09-24,2018-09-24
electrofisher,OKSR.20210811.03.electrofisher,756.4569122807018,fish,Thymallus arcticus,240,mg,0.0235,0.0013219523594344865,OKSR_2021-08-20,2021-08-20
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Etheostoma flabellare,240,mg,0.0043,0.0017066557440699047,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Rhinichthys atratulus,240,mg,0.0043,0.0017066557440699047,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Etheostoma flabellare,240,mg,0.0016,0.0017066557440699047,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Rhinichthys atratulus,240,mg,0.0095,0.0017066557440699047,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Cottus bairdii,240,mg,0.0025,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Etheostoma flabellare,240,mg,0.002,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,240,mg,0.0027,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,240,mg,0.0131,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,240,mg,0.0056,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Rhinichthys atratulus,240,mg,0.0064,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Rhinichthys atratulus,240,mg,0.0233,0.0016093763666579198,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,240,mg,0.0041,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,240,mg,0.0022,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Fundulus notatus,240,mg,0.0452,0.0017909496152144753,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Fundulus notatus,240,mg,0.0131,0.0019223954585329691,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,240,mg,0.004,0.0019223954585329691,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Fundulus notatus,240,mg,0.0103,0.002686424422821713,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20190226.03.electrofisher,510.63966666666664,fish,Fundulus notatus,240,mg,0.0059,0.0019583280839261083,PRIN_2019-02-19,2019-02-19
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,240,mg,0.0096,0.0019956295712389867,PRIN_2020-02-25,2020-02-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Fundulus notatus,240,mg,0.0093,0.001731744669256972,PRIN_2021-10-25,2021-10-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,240,mg,0.0045,0.001731744669256972,PRIN_2021-10-25,2021-10-25
electrofisher,SYCA.20190625.04.electrofisher,479.6725,fish,Cyprinidae spp.,240,mg,0.0177,0.0020847557448050494,SYCA_2019-06-12,2019-06-12
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Agosia chrysogaster,240,mg,0.0367,0.0024020011842319044,SYCA_2020-09-30,2020-09-30
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Pimephales promelas,240,mg,0.0042,0.0024020011842319044,SYCA_2020-09-30,2020-09-30
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,240,mg,0.0089,0.002650565365592481,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,240,mg,0.0231,0.002535323393175416,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,240,mg,0.0071,0.002650565365592481,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,240,mg,0.0037,0.00255756307206292,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,240,mg,0.0167,0.002650565365592481,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,240,mg,0.0027,0.0024919845317536143,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,240,mg,0.0031,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WLOU.20180529.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,240,mg,0.0057,0.005371149161494755,WLOU_2018-05-17,2018-05-17
electrofisher,ARIK.20161011.01.electrofisher,456.96820512820517,fish,Lepomis cyanellus,260,mg,0.0057,0.0021883360565959813,ARIK_2016-09-19,2016-09-19
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Etheostoma spectabile,260,mg,0.0071,0.002035661447996262,ARIK_2018-03-20,2018-03-20
electrofisher,ARIK.20191014.01.electrofisher,491.24082051282056,fish,Pimephales promelas,260,mg,0.0088,0.002035661447996262,ARIK_2019-10-01,2019-10-01
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,260,mg,0.0022,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma spectabile,260,mg,4e-4,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Poecilia reticulata,260,mg,0.0594,0.0014573044228615491,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,260,mg,0.0816,0.0014573044228615491,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20191119.05.electrofisher,657.6068241469816,fish,Xiphophorus hellerii,260,mg,0.0624,0.001520665484725095,GUIL_2019-11-11,2019-11-11
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Poecilia reticulata,260,mg,0.0779,0.0021859566342923237,GUIL_2021-02-03,2021-02-03
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,260,mg,0.0776,0.0021859566342923237,GUIL_2021-02-03,2021-02-03
electrofisher,GUIL.20211214.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,260,mg,0.2221,0.0021859566342923237,GUIL_2021-11-23,2021-11-23
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,260,mg,0.0075,0.002372148878512795,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,260,mg,0.0031,0.002372148878512795,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,260,mg,0.0101,0.002372148878512795,HOPB_2018-04-11,2018-04-11
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,260,mg,0.0039,0.002314291588792971,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,260,mg,0.0049,0.002314291588792971,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,260,mg,0.0038,0.002314291588792971,HOPB_2019-10-03,2019-10-03
